Bảng,Đội,Trận,Thắng,Hòa,Thua,Bàn thắng,Bàn thua,Hiệu số,Điểm
Bảng A,24DTH1D,1,1,0,0,1,0,1,3
Bảng A,24DTH2A_1D,0,0,0,0,0,0,0,0
Bảng A,22DKTPM1B,1,0,0,1,0,1,-1,0
Bảng B,22DTH1D,0,0,0,0,0,0,0,0
Bảng B,22DKTPM1D,0,0,0,0,0,0,0,0
Bảng B,22DTH3B_2D + 23DTH1A,0,0,0,0,0,0,0,0
Bảng C,22DTH1A,0,0,0,0,0,0,0,0
Bảng C,24DTH1A + 23DKTPM1A,0,0,0,0,0,0,0,0
Bảng C,24DKTPM1A,0,0,0,0,0,0,0,0
Bảng C,23DTH2D,0,0,0,0,0,0,0,0
Bảng D,23DTH1B,0,0,0,0,0,0,0,0
Bảng D,21DTH2C + 20DTH2A,0,0,0,0,0,0,0,0
Bảng D,22DKTPM1A + 24DTH2B,0,0,0,0,0,0,0,0
Bảng D,22DTH2C,0,0,0,0,0,0,0,0
